asset_Type,data_source,code,agg_algo,settle_type,real_time_take_over,price_type,data_type,curve_name,curve_id,period,ohlc_begin,ohlc_end,open_px,high_px,low_px,close_px,open_yield,high_yield,low_yield,close_yield,ctd_Bond,volume,trade_times,total_volume,open_time,close_time,high_time,low_time
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:29:00	","	2024-07-17 14:30:00	",105.693100000000,105.693100000000,102.707900000000,102.707900000000,2.513800000000,3.300000000000,2.513800000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:30:00	","	2024-07-17 14:31:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:30:00	","	2024-07-17 14:31:00	",104.055600000000,104.055600000000,104.055600000000,104.055600000000,2.406600000000,2.406600000000,2.406600000000,2.406600000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:30:00	","	2024-07-17 14:31:00	",104.111100000000,104.111100000000,104.111100000000,104.111100000000,2.398900000000,2.398900000000,2.398900000000,2.398900000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:33:00	","	2024-07-17 14:34:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:31:00	","	2024-07-17 14:32:00	",98.329700000000,98.329700000000,98.329700000000,98.329700000000,3.000000000000,3.000000000000,3.000000000000,3.000000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:31:00	","	2024-07-17 14:32:00	",105.769800000000,105.769800000000,105.769800000000,105.769800000000,2.494000000000,2.494000000000,2.494000000000,2.494000000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:31:00	","	2024-07-17 14:32:00	",99.364900000000,99.364900000000,99.364900000000,99.364900000000,2.857200000000,2.857200000000,2.857200000000,2.857200000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:31:00	","	2024-07-17 14:32:00	",102.707900000000,102.707900000000,102.707900000000,102.707900000000,3.300000000000,3.300000000000,3.300000000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:31:00	","	2024-07-17 14:32:00	",102.707900000000,102.707900000000,102.707900000000,102.707900000000,3.300000000000,3.300000000000,3.300000000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:31:00	","	2024-07-17 14:32:00	",100.400000000000,100.400000000000,100.400000000000,100.400000000000,2.714300000000,2.714300000000,2.714300000000,2.714300000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:32:00	","	2024-07-17 14:33:00	",98.329700000000,98.329700000000,98.329700000000,98.329700000000,3.000000000000,3.000000000000,3.000000000000,3.000000000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:32:00	","	2024-07-17 14:33:00	",99.364900000000,99.364900000000,99.364900000000,99.364900000000,2.857200000000,2.857200000000,2.857200000000,2.857200000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:32:00	","	2024-07-17 14:33:00	",100.400000000000,100.400000000000,100.400000000000,100.400000000000,2.714300000000,2.714300000000,2.714300000000,2.714300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:33:00	","	2024-07-17 14:34:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:33:00	","	2024-07-17 14:34:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:34:00	","	2024-07-17 14:35:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:34:00	","	2024-07-17 14:35:00	",99.489000000000,99.489000000000,99.489000000000,99.489000000000,3.200000000000,3.200000000000,3.200000000000,3.200000000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:34:00	","	2024-07-17 14:35:00	",97.623800000000,97.623800000000,97.623800000000,97.623800000000,3.500000000000,3.500000000000,3.500000000000,3.500000000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:34:00	","	2024-07-17 14:35:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""210215""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:34:00	","	2024-07-17 14:35:00	",98.556400000000,98.556400000000,98.556400000000,98.556400000000,3.350000000000,3.350000000000,3.350000000000,3.350000000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:34:00	","	2024-07-17 14:35:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""140025""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:34:00	","	2024-07-17 14:35:00	",111.541900000000,111.541900000000,111.541900000000,111.541900000000,3.500000000000,3.500000000000,3.500000000000,3.500000000000,,0.0000,,,,,,
BOND,XBOND,"""140025""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:34:00	","	2024-07-17 14:35:00	",118.197500000000,118.197500000000,118.197500000000,118.197500000000,3.100000000000,3.100000000000,3.100000000000,3.100000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:34:00	","	2024-07-17 14:35:00	",105.769800000000,105.769800000000,105.769800000000,105.769800000000,2.494000000000,2.494000000000,2.494000000000,2.494000000000,,0.0000,,,,,,
BOND,XBOND,"""140025""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:34:00	","	2024-07-17 14:35:00	",124.853000000000,124.853000000000,124.853000000000,124.853000000000,2.700000000000,2.700000000000,2.700000000000,2.700000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:34:00	","	2024-07-17 14:35:00	",105.729200000000,105.729200000000,102.707900000000,102.707900000000,2.504500000000,3.300000000000,2.504500000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:34:00	","	2024-07-17 14:35:00	",105.688500000000,105.688500000000,102.707900000000,102.707900000000,2.515000000000,3.300000000000,2.515000000000,3.300000000000,,0.0000,,,,,,
BOND,XBOND,"""200210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",100.500000000000,100.500000000000,100.500000000000,100.500000000000,3.007900000000,3.007900000000,3.007900000000,3.007900000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""210210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",106.000000000000,106.000500000000,106.000000000000,106.000500000000,2.452000000000,2.452000000000,2.451900000000,2.451900000000,,0.0000,,,,,,
BOND,XBOND,"""210210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",106.000000000000,106.000500000000,106.000000000000,106.000500000000,2.452000000000,2.452000000000,2.451900000000,2.451900000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""210210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",98.329700000000,98.329700000000,98.329700000000,98.329700000000,3.000000000000,3.000000000000,3.000000000000,3.000000000000,,0.0000,,,,,,
BOND,XBOND,"""180011""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",99.784100000000,99.784100000000,99.784100000000,99.784100000000,3.750000000000,3.750000000000,3.750000000000,3.750000000000,,0.0000,,,,,,
BOND,XBOND,"""180011""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",99.960800000000,99.960800000000,99.960800000000,99.960800000000,3.700000000000,3.700000000000,3.700000000000,3.700000000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",100.677300000000,100.677300000000,100.677300000000,100.677300000000,3.497700000000,3.497700000000,3.497700000000,3.497700000000,,0.0000,,,,,,
BOND,XBOND,"""180011""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",99.607300000000,99.607300000000,99.607300000000,99.607300000000,3.800000000000,3.800000000000,3.800000000000,3.800000000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",100.676400000000,100.676400000000,100.676400000000,100.676400000000,3.497900000000,3.497900000000,3.497900000000,3.497900000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",100.676900000000,100.676900000000,100.676400000000,100.676400000000,3.497800000000,3.497900000000,3.497800000000,3.497900000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",99.364900000000,99.364900000000,99.364900000000,99.364900000000,2.857200000000,2.857200000000,2.857200000000,2.857200000000,,0.0000,,,,,,
BOND,XBOND,"""200210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",101.000000000000,101.000000000000,101.000000000000,101.000000000000,2.915800000000,2.915800000000,2.915800000000,2.915800000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",101.988900000000,101.988900000000,101.988900000000,101.988900000000,3.493800000000,3.493800000000,3.493800000000,3.493800000000,,0.0000,,,,,,
BOND,XBOND,"""200210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",100.000000000000,100.000000000000,100.000000000000,100.000000000000,3.100000000000,3.100000000000,3.100000000000,3.100000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",101.988900000000,101.988900000000,101.988900000000,101.988900000000,3.493800000000,3.493800000000,3.493800000000,3.493800000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:35:00	","	2024-07-17 14:36:00	",100.400000000000,100.400000000000,100.400000000000,100.400000000000,2.714300000000,2.714300000000,2.714300000000,2.714300000000,,0.0000,,,,,,
BOND,XBOND,"""180011""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:36:00	","	2024-07-17 14:37:00	",100.139800000000,100.139800000000,100.139800000000,100.139800000000,3.650000000000,3.650000000000,3.650000000000,3.650000000000,,0.0000,,,,,,
BOND,XBOND,"""180011""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:36:00	","	2024-07-17 14:37:00	",100.672200000000,100.672200000000,100.672200000000,100.672200000000,3.500000000000,3.500000000000,3.500000000000,3.500000000000,,0.0000,,,,,,
BOND,XBOND,"""180011""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:36:00	","	2024-07-17 14:37:00	",99.607300000000,99.607300000000,99.607300000000,99.607300000000,3.800000000000,3.800000000000,3.800000000000,3.800000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:36:00	","	2024-07-17 14:37:00	",105.769800000000,105.769800000000,105.698200000000,105.698200000000,2.494000000000,2.512500000000,2.494000000000,2.512500000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:36:00	","	2024-07-17 14:37:00	",105.729200000000,105.729200000000,105.693400000000,105.693400000000,2.504500000000,2.513800000000,2.504500000000,2.513800000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:36:00	","	2024-07-17 14:37:00	",105.688500000000,105.688500000000,105.688500000000,105.688500000000,2.515000000000,2.515000000000,2.515000000000,2.515000000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:36:00	","	2024-07-17 14:37:00	",,,,,,,,,,,,,,,,
BOND,XBOND,"""200210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",100.500000000000,100.500000000000,100.500000000000,100.500000000000,3.007900000000,3.007900000000,3.007900000000,3.007900000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""210210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",106.000500000000,106.000500000000,106.000500000000,106.000500000000,2.451900000000,2.451900000000,2.451900000000,2.451900000000,,0.0000,,,,,,
BOND,XBOND,"""210210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",106.000500000000,106.000500000000,106.000500000000,106.000500000000,2.451900000000,2.451900000000,2.451900000000,2.451900000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""210210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",98.329700000000,98.329700000000,98.329700000000,98.329700000000,3.000000000000,3.000000000000,3.000000000000,3.000000000000,,0.0000,,,,,,
BOND,XBOND,"""180011""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",100.139800000000,100.139800000000,100.139800000000,100.139800000000,3.650000000000,3.650000000000,3.650000000000,3.650000000000,,0.0000,,,,,,
BOND,XBOND,"""180011""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",100.672200000000,100.672200000000,100.672200000000,100.672200000000,3.500000000000,3.500000000000,3.500000000000,3.500000000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""140025""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",111.541900000000,111.541900000000,111.541900000000,111.541900000000,3.500000000000,3.500000000000,3.500000000000,3.500000000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",,,,,,,,,,0.0000,,,,,,
BOND,XBOND,"""140025""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",118.197500000000,118.197500000000,118.197500000000,118.197500000000,3.100000000000,3.100000000000,3.100000000000,3.100000000000,,0.0000,,,,,,
BOND,XBOND,"""180011""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",99.607300000000,99.607300000000,99.607300000000,99.607300000000,3.800000000000,3.800000000000,3.800000000000,3.800000000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",100.676400000000,100.676400000000,100.676400000000,100.676400000000,3.497900000000,3.497900000000,3.497900000000,3.497900000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",105.698200000000,105.698200000000,105.698200000000,105.698200000000,2.512500000000,2.512500000000,2.512500000000,2.512500000000,,0.0000,,,,,,
BOND,XBOND,"""140025""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",124.853000000000,124.853000000000,124.853000000000,124.853000000000,2.700000000000,2.700000000000,2.700000000000,2.700000000000,,0.0000,,,,,,
BOND,XBOND,"""190210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",100.676400000000,100.676400000000,100.676400000000,100.676400000000,3.497900000000,3.497900000000,3.497900000000,3.497900000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",99.364900000000,99.364900000000,99.364900000000,99.364900000000,2.857200000000,2.857200000000,2.857200000000,2.857200000000,,0.0000,,,,,,
BOND,XBOND,"""200210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",101.000000000000,101.000000000000,101.000000000000,101.000000000000,2.915800000000,2.915800000000,2.915800000000,2.915800000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",105.693400000000,105.693400000000,105.693400000000,105.693400000000,2.513800000000,2.513800000000,2.513800000000,2.513800000000,,0.0000,,,,,,
BOND,XBOND,"""200210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",100.000000000000,100.000000000000,100.000000000000,100.000000000000,3.100000000000,3.100000000000,3.100000000000,3.100000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",105.688500000000,105.688500000000,105.688500000000,105.688500000000,2.515000000000,2.515000000000,2.515000000000,2.515000000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:37:00	","	2024-07-17 14:38:00	",100.400000000000,100.400000000000,100.400000000000,100.400000000000,2.714300000000,2.714300000000,2.714300000000,2.714300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:38:00	","	2024-07-17 14:39:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:38:00	","	2024-07-17 14:39:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:38:00	","	2024-07-17 14:39:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:42:00	","	2024-07-17 14:43:00	",104.555500000000,104.555500000000,104.000000000000,104.000000000000,2.337600000000,2.414300000000,2.337600000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:42:00	","	2024-07-17 14:43:00	",104.277800000000,104.277800000000,104.000000000000,104.000000000000,2.376000000000,2.414300000000,2.376000000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""220210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:42:00	","	2024-07-17 14:43:00	",104.000000000000,104.000000000000,104.000000000000,104.000000000000,2.414300000000,2.414300000000,2.414300000000,2.414300000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:42:00	","	2024-07-17 14:43:00	",105.698200000000,105.698200000000,105.698200000000,105.698200000000,2.512500000000,2.512500000000,2.512500000000,2.512500000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:42:00	","	2024-07-17 14:43:00	",105.698200000000,105.698200000000,105.693400000000,105.693400000000,2.512500000000,2.513800000000,2.512500000000,2.513800000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:42:00	","	2024-07-17 14:43:00	",105.688500000000,105.688500000000,105.688500000000,105.688500000000,2.515000000000,2.515000000000,2.515000000000,2.515000000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:43:00	","	2024-07-17 14:44:00	",98.329700000000,98.329700000000,98.329700000000,98.329700000000,3.000000000000,3.000000000000,3.000000000000,3.000000000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,OFFER,PRICE,,,ONE_MINUTE,"	2024-07-17 14:43:00	","	2024-07-17 14:44:00	",105.698200000000,105.698200000000,105.698200000000,105.698200000000,2.512500000000,2.512500000000,2.512500000000,2.512500000000,,0.0000,,,,,,
BOND,XBOND,"""220220""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:43:00	","	2024-07-17 14:44:00	",99.364900000000,99.364900000000,99.364900000000,99.364900000000,2.857200000000,2.857200000000,2.857200000000,2.857200000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,MID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:43:00	","	2024-07-17 14:44:00	",105.698200000000,105.698200000000,105.698200000000,105.698200000000,2.512500000000,2.512500000000,2.512500000000,2.512500000000,,0.0000,,,,,,
BOND,XBOND,"""180210""",,T1,,BID,PRICE,,,ONE_MINUTE,"	2024-07-17 14:43:00	","	2024-07-17 14:44:00	",105.688500000000,105.688500000000,105.688500000000,105.688500000000,2.515000000000,2.515000000000,2.515000000000,2.515000000000,,0.0000,,,,,,
